0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,0,0,0,8355711,8355711,8355711,0,0,0,0,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8339327,8339327,8339327,8339327,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,16777215,16777215,16777215,16777215,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,8355711,8355711,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32767,32767,32767
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,0,0,0,8355711,8355711,8355711,0,0,0,0,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,16777215,16777215,16777215,16777215,16777215,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8339327,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,16777215,0,0,16777215,8355711,8355711,8355711,8355711,8355711,0,0,0,0,8355711,8355711,8355711,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,0,0,0,8355711,8355711,8355711,0,0,0,0,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8339327,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,16777215,0,0,0,16777215,32749,8355711,8355711,8355711,0,0,0,0,8355711,8355711,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,0,0,0,8355711,8355711,8355711,0,0,0,0,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8339327,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,16777215,0,0,0,16777215,32749,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,0,0,0,8355711,8355711,8355711,0,0,0,0,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8339327,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,16777215,0,0,0,0,16777215,32749,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,32744,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,0,0,0,8355711,8355711,8355711,0,0,0,0,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8339327,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,16777215,16777215,16777215,16777215,16777215,16777215,0,0,0,0,16777215,32749,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,32744,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,0,0,0,8355711,8355711,8355711,0,0,0,0,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,32760,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8339327,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,32749,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,32744,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,0,0,0,8355711,8355711,8355711,0,0,0,0,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,32760,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8339327,8339327,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,32749,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,0,0,0,8355711,8355711,8355711,0,0,0,0,8355711,8355711,16777215,16777215,16777215,0,0,0,0,0,0,0,0,0,0,16777215,32760,0,0,0,0,0,32760,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,0,0,0,0,0,8355711,8355711,8355711,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,0,0,0,8355711,8355711,8355711,0,0,0,0,8355711,8355711,32760,32760,16777215,0,0,0,0,0,0,0,0,0,0,16777215,32760,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,32748,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,0,0,0,8355711,8355711,8355711,0,0,0,0,8355711,8355711,8355711,32760,16777215,0,0,0,0,0,0,0,0,0,0,16777215,32760,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,32748,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,0,0,0,8355711,8355711,8355711,0,0,0,0,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,32748,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,0,0,0,8355711,8355711,8355711,0,0,0,0,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,16777215,16777215,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,32748,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,0,0,8355711,8355711,8355711,0,0,0,0,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,32748,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,8355711,0,8355711,8355711,8355711,0,0,0,0,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,32744,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,0,8355711,8355711,8355711,8355711,8355711,0,0,0,0,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,32744,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,0,0,8355711,8355711,8355711,8355711,0,0,0,0,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,8355711,8355711,0,0,0,0,8355711,8355711,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,32744,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,0,0,0,8355711,8355711,8355711,0,0,0,0,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,0,8355711,8355711,0,0,0,0,8355711,8355711,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,0,0,0,8355711,8355711,8355711,0,0,0,0,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,8355711,0,0,16777215,16777215,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,8355711,8355711,0,0,0,0,0,8355711,8355711,0,0,0,0,0,8355711,8355711,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,16777215,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,0,0,0,8355711,8355711,8355711,0,0,0,0,8355711,8355711,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,8355711,8355711,8355711,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,8355711,8355711,8355711,8355711,8355711,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,8355711,8355711,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,8355711,16777215,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,0,0,0,0,0,16777215,0,0,0,0,0,0,8355711,8355711,0,0,0,0,0,0,0
